educacion,ocupados,observaciones,cobertura_4d,exposicion_promedio_4d,participacion_not_exposed,participacion_minimal_exposure,participacion_gradient_1,participacion_gradient_2,participacion_gradient_3,participacion_gradient_4,participacion_sin_correspondencia_4d,participacion_expuesta_g1_g4,participacion_alta_g3_g4,educ_hom_cod
Ninguno,665361.7640598499,8729,0.9340043115638761,0.16731428500584308,0.8140687886104779,0.04369618150659382,0.05075481848132778,0.02463021170629867,0.00033782106263644706,0.0005164901965414966,0.06599568843612377,0.0762393414468044,0.0008543112591779437,1
Preescolar,1848.063289879167,27,1.0,0.20147396958261396,0.648963813599209,0.22386726722830425,0.09808829792011396,0.029080621252372832,0.0,0.0,0.0,0.12716891917248682,0.0,2
Básica primaria,4153613.496437695,58927,0.9659739062245513,0.1791344707555451,0.7919255383937815,0.07311782272771168,0.05451760775761986,0.043821746838576175,0.0014654759744338881,0.001125714532428164,0.03402609377544879,0.1009305451030581,0.002591190506862052,3
Básica secundaria,2488017.450294475,36560,0.9612909821856319,0.19344267811289184,0.7356326731154907,0.1002855452119335,0.07588969754866802,0.043368353211082164,0.0036153067357737414,0.002499406362683702,0.03870901781436821,0.12537276385820764,0.006114713098457443,4
Media,7900965.888463065,119486,0.9554969273623488,0.2425986134461111,0.595090387989711,0.13251798379342616,0.11701065828873396,0.06900179552220927,0.023960169023460248,0.017915932744808225,0.044503072637651235,0.22788855557921167,0.04187610176826847,5
Superior o universitaria,7745590.916274711,123455,0.9776914725953599,0.36060929467514335,0.3418634876215182,0.215440070564663,0.08394762711028869,0.145136538234308,0.12455087618813128,0.0667528728764509,0.022308527404639993,0.4203879144091789,0.19130374906458217,6
